"id","sire","dam","departure","sex","birth","death"
14923,NA,"6311","","Female","1987-03-30","1987-03-30"
14947,NA,"","","Male","1987-07-01","1987-07-14"
15061,NA,"5517","1989-08-10","Male","1987-07-15",""
15076,NA,"12064","","Female","1987-04-01","1987-09-16"
15100,NA,"10506","","Female","1987-07-25","1991-06-19"
15103,NA,"9677","","Female","1987-07-01","1987-10-16"
15104,NA,"8276","1989-07-07","Female","1987-06-01",""
15105,NA,"6807","","Female","1987-07-01","1989-07-18"
15106,NA,"10231","1989-07-07","Male","1987-06-01",""
15107,NA,"8239","1989-07-07","Female","1987-06-01",""
15108,NA,"6733","","Male","1987-07-01","1987-10-21"
15109,NA,"12093","","Male","1987-08-01","1988-12-27"
15110,NA,"10332","","Female","1987-08-01","1989-08-03"
15253,NA,"","","Male","1988-04-25","1988-05-04"
15258,NA,"","","Female","1988-05-05","1988-05-05"
15268,NA,"10231","","Male","1988-05-03","1989-07-26"
15269,NA,"12126","","Male","1988-04-27","1989-04-05"
15270,NA,"10284","","Female","1988-03-18","1989-08-04"
15271,NA,"12120","","Female","1988-04-18","1989-08-04"
15272,NA,"10480","","Male","1988-03-23","1989-08-10"
15273,NA,"10995","","Female","1988-04-26","1989-08-02"
15274,NA,"","","Female","1988-05-08","1988-05-10"
15275,NA,"","","Male","1988-05-08","1988-05-10"
15281,NA,"12064","","Unknown","1988-05-12","1988-05-12"
15282,NA,"6733","","Female","1988-05-13","1989-08-02"
15296,NA,"9688","","Male","1988-05-10","2005-07-04"
15297,NA,"9171","1991-10-11","Female","1988-05-23",""
15298,NA,"4916","1989-08-15","Male","1988-05-23",""
15302,NA,"5970","1989-08-15","Male","1988-05-12",""
15303,NA,"12039","1991-10-11","Male","1988-04-26",""
15304,NA,"8234","1989-05-02","Female","1988-05-02",""
15305,NA,"11586","","Female","1988-05-15","2000-04-20"
15306,NA,"6311","","Male","1988-05-06","1994-02-07"
15307,NA,"6345","1991-10-11","Male","1988-04-02",""
15308,NA,"8281","1989-08-15","Male","1988-05-23",""
15309,NA,"10505","","Female","1988-04-19","2010-05-05"
15310,NA,"7792","","Female","1988-05-03","1997-04-03"
15311,NA,"11721","1989-08-15","Male","1988-05-11",""
15312,NA,"10886","1989-08-15","Male","1988-05-19",""
15313,NA,"9682","1991-10-11","Male","1988-05-23",""
15317,NA,"11614","","Male","1988-05-27","1988-08-15"
15318,NA,"7821","","Female","1988-05-27","1999-02-11"
15341,NA,"","","Female","1988-06-03","1988-06-03"
15444,NA,"13224","","Male","1988-06-26","1988-07-06"
15535,NA,"7072","","Male","1988-06-03","1988-10-07"
15536,NA,"12112","","Male","1988-07-20","1992-11-09"
15537,NA,"7778","","Male","1988-06-03","1995-10-11"
15538,NA,"13217","","Male","1988-06-06","1993-04-28"
15539,NA,"9203","","Female","1988-06-21","1989-07-10"
15540,NA,"9565","","Female","1988-07-04","2003-04-08"
15541,NA,"10470","","Male","1988-06-19","1989-05-04"
15542,NA,"9775","","Female","1988-06-20","1989-08-11"
15543,NA,"10910","","Female","1988-06-20","1989-01-16"
15544,NA,"10477","1989-08-15","Male","1988-06-20",""
15545,NA,"10999","1991-10-11","Female","1988-06-09",""
15546,NA,"13232","1988-10-11","Female","1988-06-23",""
15547,NA,"13228","1991-10-11","Female","1988-07-13",""
15548,NA,"6710","","Female","1988-07-20","2011-02-25"
15552,NA,"13239","","Female","1988-06-22","1988-09-19"
15553,NA,"12093","","Male","1988-07-01","1989-08-09"
15554,NA,"8276","","Female","1988-07-01","1989-08-10"
15555,NA,"6807","","Male","1988-07-01","1989-08-10"
15556,NA,"9677","","Female","1988-07-01","1989-08-10"
15557,NA,"12147","","Female","1988-07-01","1989-03-22"
15558,NA,"12709","","Male","1988-07-01","1989-04-17"
15559,NA,"8239","","Male","1988-07-01","1989-08-09"
15560,NA,"","","Male","1988-06-01","1989-08-09"
15691,NA,"","","Male","1989-04-07","1989-04-07"
15723,NA,"10953","","Female","1989-04-24","1989-05-01"
15727,NA,"11571","","Female","1989-04-30","1989-10-24"
15728,NA,"3217","","Male","1989-04-07","1989-07-16"
15729,NA,"11111","","Male","1989-04-30","2015-12-22"
15738,NA,"","","Unknown","1989-05-15","1989-05-15"
15755,NA,"","","Unknown","1989-05-07","1989-05-29"
15780,NA,"5525","","Male","1989-05-30","1989-06-09"
15850,NA,"","","Female","1989-06-15","1989-06-28"
15858,NA,"10332","","Female","1989-06-01","1989-07-25"
15859,NA,"10231","","Female","1989-06-01","1989-07-25"
15860,NA,"12144","","Male","1989-06-01","1989-08-01"
15861,NA,"12120","","Male","1989-06-01","1989-07-26"
15862,NA,"12093","","Male","1989-06-15","1989-07-31"
15863,NA,"6807","","Male","1989-06-01","1989-07-24"
15864,NA,"12064","","Female","1989-06-01","1989-08-04"
15922,NA,"","","Male","1989-06-01","1989-08-01"
15979,NA,"","1998-04-07","Male","1989-07-01",""
15980,NA,"","1997-12-30","Male","1989-08-01",""
15981,NA,"","","Male","1989-08-01","1989-11-25"
15982,NA,"","1991-10-11","Female","1989-06-01",""
15983,NA,"","1991-10-11","Female","1989-07-01",""
15984,NA,"","1990-10-18","Female","1989-07-01",""
15985,NA,"","1990-10-18","Female","1989-06-01",""
15986,NA,"9017","1991-10-11","Female","1989-06-01",""
15987,NA,"13217","1990-10-18","Female","1989-07-01",""
15988,NA,"7821","","Female","1989-09-01","1990-05-08"
15989,NA,"8231","1990-10-18","Male","1989-07-01",""
15990,NA,"9171","","Male","1989-07-01","2004-02-18"
15991,NA,"7792","1991-10-11","Male","1989-07-01",""
15992,NA,"6311","1995-10-10","Female","1989-09-01",""
15993,NA,"13227","1990-10-18","Male","1989-07-01",""
15994,NA,"11618","1991-10-11","Female","1989-06-01",""
15995,NA,"10477","","Female","1989-10-01","2013-02-06"
15996,NA,"12112","","Female","1989-06-01","1995-09-13"
15997,NA,"13224","","Male","1989-07-01","1991-06-03"
15998,NA,"11032","","Female","1989-07-01","1992-11-10"
15999,NA,"11614","1991-10-11","Male","1989-08-01",""
16000,NA,"11721","1991-10-11","Male","1989-07-01",""
16001,NA,"","","Male","1989-06-01","1998-01-21"
16103,NA,"","","Female","1990-05-06","1990-05-09"
16168,NA,"","","Unknown","1990-06-15","1990-06-23"
16273,NA,"","","Male","1990-07-12","1990-07-12"
16364,NA,"13764","1991-10-11","Male","1990-06-01",""
16365,NA,"8231","","Male","1990-06-01","1992-10-14"
16366,NA,"8281","1991-10-11","Female","1990-06-01",""
16367,NA,"13239","","Female","1990-06-01","1990-12-17"
16368,NA,"6302","","Female","1990-09-01","1990-10-30"
16369,NA,"13775","1991-10-11","Female","1990-06-01",""
16370,NA,"9688","1993-10-18","Male","1990-06-01",""
16371,NA,"13736","1991-10-11","Male","1990-05-15",""
16372,NA,"3217","","Female","1990-06-15","2010-12-02"
16373,NA,"9682","1991-10-11","Male","1990-05-01",""
16374,NA,"7778","","Female","1990-06-01","2015-11-03"
16375,NA,"10999","","Male","1990-06-01","2001-06-11"
16376,NA,"9565","","Male","1990-06-01","1991-04-26"
16377,NA,"7792","1991-10-11","Male","1990-06-01",""
16378,NA,"13770","","Male","1990-06-15","2007-12-12"
16379,NA,"13737","1991-10-11","Female","1990-06-01",""
16380,NA,"12059","1995-10-10","Female","1990-05-01",""
16381,NA,"7072","","Female","1990-09-01","1990-12-10"
16382,NA,"10886","","Female","1990-06-01","1990-12-17"
16383,NA,"14535","","Male","1990-06-01","1998-04-16"
16384,NA,"14536","1995-10-10","Female","1990-06-01",""
16385,NA,"11618","1991-10-11","Female","1990-06-01",""
16386,NA,"13992","1991-10-11","Female","1990-06-01",""
16387,NA,"9203","","Male","1990-06-01","1992-01-29"
16388,NA,"13768","","Female","1990-08-15","1990-12-24"
16389,NA,"10910","1991-10-11","Female","1990-06-01",""
16390,NA,"13748","","Female","1990-06-01","1990-11-06"
16391,NA,"","1998-04-07","Male","1990-06-01",""
16392,NA,"","","Male","1990-08-01","1991-10-15"
16393,NA,"","1991-10-11","Female","1990-06-01",""
16394,NA,"","1991-10-11","Female","1990-06-01",""
16395,NA,"","1993-10-18","Male","1990-06-01",""
16396,NA,"","1993-10-18","Male","1990-06-01",""
16397,NA,"","1991-10-11","Female","1990-06-01",""
16398,NA,"","1991-10-11","Female","1990-06-01",""
16399,NA,"","","Unknown","1990-05-01","1990-10-01"
16400,NA,"9171","1991-10-11","Female","1990-06-01",""
16478,NA,"","","Female","1991-04-18","1991-04-22"
16480,NA,"","","Female","1991-04-22","1991-04-23"
16542,NA,"","","Male","1991-05-25","1991-05-25"
16543,NA,"","","Female","1991-05-28","1991-05-30"
16596,NA,"","","Female","1991-06-11","1991-06-11"
16602,NA,"","","Female","1991-06-17","1991-06-17"
16712,NA,"","","Female","1991-07-01","1991-07-25"
16741,NA,"14530","","Female","1991-09-01","2016-08-30"
16742,NA,"13768","","Female","1991-06-15","1992-01-22"
16743,NA,"13217","","Male","1991-06-15","2000-10-13"
16744,NA,"12112","","Male","1991-06-15","2010-06-07"
16745,NA,"11032","","Male","1991-09-01","1999-11-29"
16746,NA,"12059","","Female","1991-06-15","1998-10-23"
16747,NA,"7792","","Male","1991-06-15","2017-05-26"
16748,NA,"13748","1993-10-18","Male","1991-06-15",""
16749,NA,"3213","","Female","1991-06-15","2001-07-03"
16750,NA,"9171","","Male","1991-06-15","2000-10-12"
16751,NA,"13764","","Female","1991-07-01","1999-01-28"
16752,NA,"13239","","Male","1991-09-15","2000-10-11"
16753,NA,"11618","","Male","1991-06-15","1992-11-04"
16754,12812,"11556","","Male","1991-09-15","2017-03-21"
16755,NA,"14868","","Male","1991-06-15","2005-06-01"
16757,NA,"11111","","Female","1991-06-15","2010-12-02"
16758,NA,"13770","","Male","1991-07-01","1994-04-13"
16759,NA,"10470","","Male","1991-07-01","2017-01-31"
16760,NA,"8281","","Female","1991-06-15","2016-12-02"
16761,NA,"13224","","Male","1991-06-15","1997-01-14"
16762,NA,"10999","1992-08-03","Male","1991-06-15",""
16763,NA,"14863","","Male","1991-06-15","1999-11-22"
16764,NA,"14210","","Female","1991-06-15","1995-04-17"
16765,NA,"6710","","Male","1991-06-15","2014-01-23"
16766,13991,"11614","","Male","1991-06-15","2001-05-15"
16767,NA,"","","Female","1991-06-15","1992-11-30"
16768,NA,"7072","","Female","1991-07-01","1992-11-29"
16769,NA,"7821","","Male","1991-06-15","1995-11-08"
16770,NA,"5970","","Female","1991-04-20","2000-04-17"
16771,NA,"","1998-04-07","Male","1991-04-20",""
16772,NA,"","1998-04-07","Male","1991-06-15",""
16773,NA,"","","Female","1991-06-15","1999-02-09"
16774,NA,"","","Female","1991-06-15","1999-12-07"
16775,NA,"14860","1991-10-11","Male","1991-07-30",""
16776,NA,"","1992-08-03","Male","1991-06-15",""
16777,NA,"","","Male","1991-05-01","1995-05-10"
16996,NA,"","","Unknown","1992-06-01","1992-06-01"
17086,NA,"","","Male","1992-04-01","1992-07-20"
1714,NA,"","","Female","","1997-08-29"
1715,NA,"","","Female","","1969-06-11"
1716,NA,"","","Male","","1981-09-11"
1717,NA,"","1982-04-27","Female","",""
1718,NA,"","","Female","","1971-12-14"
1719,NA,"","","Male","","1980-03-17"
1720,NA,"","1982-04-27","Female","",""
1721,NA,"","","Male","","1987-03-30"
1722,NA,"","","Female","","1974-05-13"
1723,NA,"","","Male","","1983-10-06"
1724,NA,"","1982-04-27","Female","",""
17241,NA,"","1994-08-09","Male","1992-05-01",""
17242,NA,"12112","","Female","1992-05-01","2005-11-18"
17243,NA,"11721","","Female","1992-05-01","1993-01-29"
17244,NA,"9203","","Female","1992-05-01","1992-12-09"
17246,NA,"","","Female","1992-05-01","1992-12-03"
17247,NA,"15318","","Female","1992-05-01","2003-07-07"
17248,NA,"15309","","Female","1992-05-01","2001-06-27"
17249,NA,"13775","1995-09-29","Male","1992-05-01",""
1725,NA,"","","Male","","1977-08-17"
17250,NA,"13217","1995-09-29","Male","1992-05-01",""
17251,NA,"13229","","Male","1992-05-01","1992-12-02"
17252,12799,"11618","","Female","1992-05-01","2008-11-19"
17253,NA,"11624","1995-09-29","Male","1992-05-01",""
17254,NA,"11614","","Female","1992-05-01","2000-11-28"
17255,NA,"10506","","Female","1992-05-01","2006-01-31"
17256,NA,"6710","","Female","1992-05-01","1993-08-21"
17257,NA,"14536","","Female","1992-05-01","2015-07-29"
17258,NA,"10269","1994-08-09","Male","1992-06-01",""
17259,NA,"14839","","Female","1992-05-01","2003-12-19"
1726,NA,"","1982-04-27","Female","",""
17260,NA,"12059","","Female","1992-05-01","2011-01-13"
17262,NA,"","","Male","1992-06-01","1995-04-26"
17263,NA,"","1995-09-29","Male","1992-05-01",""
17264,NA,"","","Female","1992-05-01","2002-06-27"
17265,NA,"","","Male","1992-05-01","1995-06-09"
17266,NA,"7821","","Female","1992-05-01","2004-08-03"
17267,12175,"10505","","Female","1992-05-01","2016-12-02"
1727,NA,"","","Female","","1966-03-31"
1728,NA,"","","Male","","1985-02-19"
1729,NA,"","","Male","","1966-10-10"
1730,NA,"","","Male","","1968-10-08"
1731,NA,"","","Female","","1966-03-28"
1732,NA,"","","Male","","1969-06-04"
1733,NA,"","","Male","","1981-01-05"
1734,NA,"","","Male","","1977-06-22"
1735,NA,"","","Male","","1989-04-05"
1736,NA,"","1982-04-27","Male","",""
1737,NA,"","","Male","","1969-07-10"
1738,NA,"","","Male","","1968-07-21"
1739,NA,"","","Female","","1981-03-05"
1740,NA,"","","Female","","1992-01-24"
1741,NA,"","1982-04-27","Male","",""
1742,NA,"","","Male","","1967-12-18"
1743,NA,"","","Female","","1986-12-08"
1744,NA,"","","Female","","1974-10-31"
1745,NA,"","","Female","","1965-05-26"
1746,NA,"","","Female","","1975-01-26"
17461,NA,"","","Female","1993-04-01","1993-04-01"
1747,NA,"","","Female","","1979-12-05"
1748,NA,"","","Female","","1978-10-18"
1749,NA,"","","Male","","1980-10-13"
1750,NA,"","","Female","","1987-10-01"
1751,NA,"","1982-04-27","Male","",""
1752,NA,"","1982-04-27","Female","",""
1753,NA,"","","Male","","1975-11-03"
1754,NA,"","","Male","","1975-02-27"
1755,NA,"","","Female","","1967-12-18"
1756,NA,"","","Male","","1988-03-02"
1757,NA,"","","Male","","1967-12-18"
1758,NA,"","","Female","","1982-12-29"
1759,NA,"","","Female","","1987-09-23"
1760,NA,"","","Male","","1971-07-28"
1761,NA,"","","Female","","1978-11-14"
17619,NA,"","","Unknown","1993-05-01","1993-06-23"
1762,NA,"","1976-11-03","Male","",""
1763,NA,"","","Female","","1990-11-13"
17636,NA,"","","Female","1993-07-01","1993-07-11"
1764,NA,"","","Male","","1982-07-04"
1765,NA,"","","Male","","1966-11-07"
1766,NA,"","","Male","","1977-02-02"
1767,NA,"","","Female","","1968-06-20"
1768,NA,"","","Male","","1973-06-24"
17712,NA,"","","Male","1993-07-15","1993-08-02"
17783,NA,"","","Male","1993-06-01","1995-06-29"
17784,NA,"","","Male","1993-09-01","1995-10-02"
17785,12175,"","","Female","1993-06-01","2013-01-27"
17786,NA,"10505","","Male","1993-06-01","2001-06-19"
17787,NA,"14853","","Female","1993-07-01","2014-11-21"
17788,NA,"","","Female","1993-06-01","2015-05-05"
17789,12812,"5970","","Female","1993-06-01","2017-10-07"
17790,NA,"","","Female","1993-06-01","2004-08-12"
17791,13991,"10505","","Female","1993-04-20","2015-06-02"
17792,NA,"","","Male","1993-09-01","1995-05-22"
17793,NA,"","1995-05-23","Male","1993-04-20",""
17794,NA,"","1995-05-23","Male","1993-06-01",""
17795,NA,"13221","","Female","1993-09-01","2010-01-21"
17796,NA,"","","Male","1993-05-01","1995-06-27"
17798,NA,"10999","","Female","1993-06-01","2014-10-09"
17799,NA,"11032","","Female","1993-06-01","2012-08-24"
17800,NA,"15540","1995-11-14","Male","1993-06-01",""
17801,NA,"7821","","Male","1993-06-01","2016-04-28"
17802,12812,"14530","","Female","1993-06-01","2011-01-13"
17803,13991,"13775","","Male","1993-09-01","2012-07-14"
17804,NA,"7792","1995-11-14","Male","1993-05-01",""
17805,NA,"12112","","Female","1993-06-01","2000-08-01"
17806,NA,"11111","","Female","1993-06-01","1996-07-02"
17807,13991,"9203","","Female","1993-09-01","2016-05-27"
17907,NA,"","","Female","1994-04-15","1994-04-16"
18028,NA,"","","Female","1994-06-15","1994-06-15"
18081,NA,"","","Male","1994-06-28","1994-06-30"
18082,NA,"","","Unknown","1994-05-01","1994-05-01"
18116,NA,"11721","","Female","1994-07-06","1994-07-06"
18120,NA,"","","Male","1994-06-01","1994-07-12"
18182,NA,"","","Male","1993-11-01","1994-08-09"
18234,NA,"","","Female","1994-08-01","1994-09-07"
18246,NA,"","1995-11-14","Male","1994-05-15",""
18247,NA,"","","Male","1994-05-15","1996-01-31"
18248,NA,"","","Male","1994-05-15","1996-06-12"
18249,NA,"11571","","Male","1994-05-15","2002-11-19"
18250,NA,"","","Male","1994-05-15","1997-03-12"
18251,NA,"","","Female","1994-05-15","2009-10-15"
18252,14227,"11614","","Male","1994-05-15","2000-10-11"
18253,NA,"","","Female","1994-05-15","2010-01-28"
18254,NA,"","","Male","1994-08-01","1997-03-13"
18255,NA,"","","Male","1994-06-01","1994-12-14"
18256,NA,"","","Male","1994-05-15","1996-06-11"
18257,NA,"","","Male","1994-05-15","2000-10-13"
18258,NA,"","","Female","1994-05-15","2009-05-01"
18259,NA,"","","Female","1994-05-15","1995-06-21"
18260,NA,"13764","","Male","1994-06-01","1998-07-06"
18261,NA,"13217","","Male","1994-05-15","1996-06-11"
18262,NA,"14535","","Female","1994-05-15","2017-02-01"
18263,NA,"10269","","Male","1994-05-15","1995-09-28"
18264,NA,"14536","","Male","1994-05-15","2000-10-10"
18265,NA,"13224","","Female","1994-05-15","2011-01-10"
18266,NA,"10886","","Male","1994-05-15","1995-06-22"
18267,NA,"13239","","Male","1994-05-15","1997-03-12"
18268,NA,"14868","","Male","1994-09-01","1997-03-13"
18269,NA,"6710","","Female","1994-09-01","1994-11-21"
18270,NA,"15548","","Male","1994-05-15","2006-06-28"
18271,NA,"13748","","Male","1994-06-01","1996-06-13"
18272,NA,"15309","","Female","1994-10-01","2018-05-14"
18273,NA,"10999","","Female","1994-05-15","1994-10-07"
18274,NA,"16384","","Male","1994-05-15","2001-06-08"
18275,NA,"9688","","Female","1994-05-15","2005-01-12"
18276,NA,"7792","","Male","1994-05-15","2009-04-07"
18277,NA,"15310","","Male","1994-05-15","1996-06-12"
1833,NA,"1727","1982-04-27","Female","1965-06-26",""
18519,NA,"16764","","Female","1995-04-17","1995-04-17"
18527,NA,"","","Male","1995-04-24","1995-04-24"
18697,NA,"","","Male","1995-06-12","1995-06-15"
18708,NA,"","","Female","1995-06-09","1995-06-16"
18729,NA,"","","Male","1995-06-27","1995-06-27"
18744,NA,"","","Male","1995-06-28","1995-06-28"
18751,NA,"","","Male","1995-06-03","1995-06-03"
18752,NA,"","","Female","1995-06-30","1995-06-30"
18858,NA,"15996","","Male","1995-07-20","1995-12-06"
18904,NA,"","","Unknown","1995-07-02","1995-07-27"
18909,NA,"","","Female","1995-08-01","1995-09-25"
18911,NA,"","","Female","1995-05-03","1995-08-16"
18919,NA,"","","Male","1995-06-01","1995-10-04"
18920,NA,"","","Female","1995-07-01","1996-01-26"
18921,NA,"16749","","Female","1995-06-01","2012-06-13"
18922,NA,"14530","","Male","1995-06-01","2013-05-21"
18923,NA,"13775","","Female","1995-06-01","1999-10-25"
18924,16375,"15540","","Female","1995-06-01","2000-11-30"
18925,NA,"13224","","Female","1995-08-01","1996-02-21"
18926,NA,"16773","","Female","1995-08-01","2014-12-12"
18927,13991,"15305","","Male","1995-05-01","2013-11-18"
18928,NA,"14863","","Female","1995-06-01","2000-10-11"
18929,NA,"16374","","Male","1995-07-01","2011-11-10"
18930,NA,"11111","","Female","1995-06-01","1999-07-09"
18931,NA,"9682","","Male","1995-06-01","2007-06-01"
18932,NA,"16746","","Male","1995-07-01","1995-11-09"
18933,NA,"11618","","Male","1995-06-01","1995-11-17"
18934,NA,"6710","","Male","1995-09-01","1996-02-01"
18935,NA,"","","Male","1995-09-01","2001-06-08"
18936,NA,"14839","","Female","1995-05-01","2000-11-29"
18937,NA,"","","Male","1995-06-01","2010-08-25"
18938,NA,"13217","","Female","1995-06-01","2009-10-16"
18939,13991,"16774","","Female","1995-06-01","2000-11-29"
18940,16375,"14210","","Female","1995-08-01","2009-10-13"
18943,NA,"","","Unknown","1995-10-04","1995-10-04"
19002,NA,"","","Unknown","1995-04-19","1995-05-10"
19085,NA,"15548","","Female","1996-04-11","1997-09-18"
19098,NA,"15995","","Male","1996-04-25","1996-04-25"
19119,NA,"11571","","Female","1996-05-12","1997-11-03"
19135,NA,"15318","","Male","1996-05-15","1996-05-17"
19136,NA,"14535","","Male","1996-05-12","2010-08-05"
19143,NA,"","","Male","1996-05-23","1996-05-23"
19146,NA,"9203","","Female","1996-05-26","1996-05-30"
19188,NA,"","","Unknown","1996-05-20","1996-05-20"
19190,NA,"13770","","Male","1996-05-23","2002-10-24"
19254,NA,"13748","","Female","1996-07-19","1996-07-19"
19257,NA,"14853","","Female","1996-07-10","1996-07-24"
19322,15990,"11111","","Male","1996-05-20","2013-12-09"
19323,NA,"11614","","Female","1996-05-20","1996-11-04"
19324,16375,"15305","1999-10-18","Female","1996-06-08",""
19325,NA,"14530","","Male","1996-06-23","1997-03-02"
19326,15296,"14536","1999-10-18","Male","1996-05-21",""
19383,NA,"13221","","Female","1996-05-01","1996-09-17"
19384,NA,"10269","","Female","1996-05-04","2000-12-31"
19385,15296,"13224","1999-10-18","Female","1996-07-02",""
19386,NA,"17261","1997-05-20","Male","1996-07-02",""
19387,12812,"14839","","Male","1996-08-30","2010-12-08"
19388,15296,"16741","","Female","1996-07-14","2008-05-04"
19389,NA,"17257","1997-05-20","Male","1996-06-29",""
19390,16375,"17242","","Male","1996-06-01","2005-01-19"
19391,16745,"10505","","Male","1996-06-01","2001-04-13"
19392,NA,"","1999-10-18","Male","1996-06-01",""
19393,10301,"16372","1999-10-18","Male","1996-04-15",""
19394,NA,"","1999-10-18","Male","1996-06-01",""
19395,NA,"11618","","Female","1996-05-21","1997-03-23"
19396,NA,"16374","","Male","1996-07-15","1997-01-14"
19397,NA,"16760","","Male","1996-06-04","2002-01-07"
19398,NA,"17254","","Female","1996-07-01","2015-12-08"
19399,NA,"15309","1999-10-18","Male","1996-07-01",""
19400,NA,"12112","","Female","1996-07-22","2000-03-07"
19401,NA,"16746","","Male","1996-06-11","2000-08-23"
19402,16766,"6710","1999-10-18","Female","1996-08-01",""
19404,NA,"17247","","Female","1996-06-02","2000-01-21"
19405,NA,"7821","1999-10-18","Female","1996-05-12",""
19406,NA,"17248","1997-05-20","Male","1996-05-29",""
19407,NA,"16774","1997-05-20","Male","1996-08-01",""
19408,12812,"16757","","Female","1996-08-22","2000-11-27"
19409,NA,"17259","1999-10-18","Female","1996-07-11",""
19430,NA,"17252","","Female","1996-07-03","2000-11-28"
19541,NA,"7792","","Male","1997-03-26","1997-03-26"
19615,16745,"16749","","Male","1997-05-01","2011-08-12"
19618,NA,"16773","","Female","1997-05-01","1998-01-08"
19619,12812,"9688","","Female","1997-04-23","2015-06-17"
19628,NA,"16142","","Male","1997-05-12","1997-05-12"
19645,NA,"","","Unknown","1997-05-01","1997-05-12"
19756,NA,"13224","","Male","1997-06-14","1997-06-23"
19757,NA,"","","Male","1997-06-23","1998-07-21"
19851,NA,"16751","","Male","1997-06-05","2010-02-23"
19870,NA,"","","Male","1997-06-01","1997-09-15"
19872,NA,"","","Female","1997-09-18","1997-09-18"
19876,NA,"","","Female","1997-06-01","1997-09-30"
19884,NA,"15548","","Female","1997-05-27","1997-10-21"
19885,NA,"17264","","Female","1997-05-26","2001-06-13"
19886,16765,"17791","1999-12-09","Male","1997-06-01",""
19887,16743,"14853","","Male","1997-06-15","2017-02-02"
19888,16745,"15309","","Male","1997-06-04","2006-03-20"
19889,NA,"9017","1998-10-28","Male","1997-05-25",""
19891,16375,"15305","","Female","1997-06-06","2016-05-27"
19892,12812,"16372","","Female","1997-05-15","2000-04-11"
19893,15296,"17255","1999-12-09","Male","1997-05-27",""
19894,NA,"7821","","Male","1997-07-01","1999-02-06"
19895,NA,"15540","","Male","1997-06-11","2014-06-02"
19896,NA,"17785","","Male","1997-06-22","2000-04-04"
19897,NA,"17789","1998-10-28","Male","1997-06-15",""
19898,NA,"17795","1998-10-28","Male","1997-05-25",""
19899,13991,"17260","","Female","1997-06-05","2015-06-02"
19900,NA,"15318","1999-12-09","Male","1997-06-14",""
19901,15296,"17267","1999-12-09","Male","1997-05-29",""
19902,12799,"13217","","Female","1997-05-14","1999-12-30"
19903,15729,"16374","","Male","1997-07-02","2000-04-06"
19904,12812,"9682","","Female","1997-05-07","2012-02-15"
19906,16763,"17790","","Female","1997-07-19","2000-04-13"
19907,NA,"13770","","Male","1997-07-07","1999-02-10"
19908,NA,"11618","","Male","1997-07-01","2006-03-20"
19909,NA,"11614","","Female","1997-05-14","2002-10-21"
20035,NA,"","","Female","1998-03-01","1998-03-29"
20314,NA,"","","Male","1998-06-23","1998-06-26"
20327,NA,"","","Male","1998-06-01","1998-07-06"
20341,NA,"","","Male","1998-04-30","1998-07-30"
20412,NA,"","","Unknown","1998-07-01","1998-10-02"
20461,12812,"17242","","Male","1998-05-01","2018-02-22"
20462,NA,"","","Female","1998-05-01","2015-05-04"
20463,16375,"13221","","Female","1998-06-01","2000-02-16"
20464,16375,"17247","","Male","1998-06-01","2000-02-22"
20465,16745,"17248","","Female","1998-06-01","2012-04-24"
20466,17786,"16749","","Male","1998-06-01","2000-03-06"
20467,13991,"9682","","Female","1998-06-01","2017-11-07"
20468,NA,"17807","","Male","1998-05-01","2005-11-23"
20469,16763,"18262","","Female","1998-06-01","2018-04-26"
20470,15296,"16374","","Male","1998-06-01","2000-07-03"
20472,NA,"17257","","Female","1998-06-01","1999-03-19"
20473,15296,"16741","","Female","1998-05-01","2013-06-04"
20476,16754,"15309","","Female","1998-06-01","2013-10-24"
20477,16763,"17252","","Female","1998-05-01","2011-02-18"
20479,16765,"17788","","Female","1998-05-01","2010-01-20"
20481,16759,"17245","","Female","1998-06-01","2013-11-17"
20482,16747,"13224","","Male","1998-06-01","2010-04-14"
20483,16747,"18253","","Female","1998-08-01","2009-10-15"
20484,12812,"14863","","Male","1998-06-01","2001-06-12"
20485,NA,"16760","","Male","1998-06-01","2017-04-28"
20486,NA,"14535","","Female","1998-06-01","2009-10-12"
20487,NA,"15548","","Male","1998-09-01","2015-02-11"
20488,NA,"","","Female","1998-06-01","1998-11-05"
20489,16743,"17795","","Male","1998-06-01","2002-11-07"
20490,NA,"","","Female","1998-05-01","2014-08-23"
20492,16745,"10505","","Female","1998-06-01","2000-02-14"
20493,NA,"9688","","Female","1998-06-01","2009-10-14"
20494,16752,"9017","","Female","1998-06-01","1999-10-18"
20495,NA,"17798","","Female","1998-06-01","2010-01-19"
20496,16745,"15995","","Female","1998-05-01","2013-10-24"
20497,16747,"12112","","Female","1998-06-01","2009-08-24"
20498,NA,"","","Unknown","1998-06-01","1998-10-23"
20746,NA,"","","Male","1999-03-25","1999-03-25"
20924,NA,"","","Female","1999-05-04","1999-05-07"
20933,NA,"17266","","Female","1999-05-17","1999-05-17"
20997,NA,"","","Male","1999-06-01","1999-06-16"
21058,NA,"","","Unknown","1999-07-09","1999-07-09"
21096,NA,"","","Female","1999-06-01","1999-07-14"
21162,NA,"","","Male","1999-05-01","1999-08-09"
21205,NA,"","","Male","1999-06-01","1999-09-01"
21239,16752,"13224","","Male","1999-07-01","1999-11-12"
21244,16752,"15540","","Male","1999-06-01","2014-11-14"
21245,16745,"17267","","Female","1999-05-01","2001-03-07"
