"","x"
"9497","20184"
"9498","20184"
"9499","20184"
"9500","20184"
"9501","20184"
"9502","20184"
"9503","20184"
"9504","20184"
"9505","20184"
"9506","20184"
"9507","20184"
"9508","20184"
"9509","20184"
"9510","20184"
"9511","20184"
"9512","20184"
"9513","20184"
"9514","20184"
"9515","20192"
"9516","20192"
"9517","20192"
"9518","20192"
"9519","20192"
"9520","20192"
"9521","20192"
"9522","20192"
"9523","20192"
"9524","20192"
"9525","20192"
"9526","20192"
"9527","20192"
"9528","20192"
"9529","20192"
"9530","20192"
"9531","20192"
"9532","20192"
"9533","20192"
"9534","20192"
"9535","20192"
"9536","20192"
"9537","20192"
"9538","20192"
"9539","20192"
"9540","20192"
"9541","20192"
"9542","20192"
"9543","20192"
"9544","20192"
"9545","20192"
"9546","20192"
"9547","20192"
"9548","20192"
"9549","20192"
"9550","20192"
"9551","20192"
"9552","20192"
"9553","20192"
"9554","20226"
"9555","20226"
"9556","20226"
"9557","20226"
"9558","20226"
"9559","20226"
"9560","20226"
"9561","20226"
"9562","20226"
"9563","20226"
"9564","20226"
"9565","20226"
"9566","20226"
"9567","20226"
"9568","20226"
"9569","20226"
"9570","20226"
"9571","20228"
"9572","20228"
"9573","20228"
"9574","20228"
"9575","20228"
"9576","20228"
"9577","20228"
"9578","20236"
"9579","20236"
"9580","20236"
"9581","20236"
"9582","20236"
"9583","20236"
"9584","20236"
"9585","20236"
"9586","20236"
"9587","20236"
"9588","20236"
"9589","20236"
"9590","20236"
"9591","20237"
"9592","20237"
"9593","20237"
"9594","20237"
"9595","20237"
"9596","20237"
"9597","20237"
"9598","20237"
"9599","20237"
"9600","20237"
"9601","20237"
"9602","20238"
"9603","20238"
"9604","20238"
"9605","20433"
"9606","20433"
"9607","20433"
"9608","20433"
"9609","20433"
"9610","20433"
"9611","20433"
"9612","20433"
"9613","20433"
"9614","20433"
"9615","20433"
"9616","20433"
"9617","20433"
"9618","20433"
"9619","20433"
"9620","20433"
"9621","20433"
"9622","20433"
"9623","20433"
"9624","20433"
"9625","20433"
"9626","20433"
"9627","20446"
"9628","20446"
"9629","20446"
"9630","20446"
"9631","20446"
"9632","20446"
"9633","20446"
"9634","20446"
"9635","20446"
"9636","20446"
"9637","20446"
"9638","20446"
"9639","20446"
"9640","20446"
"9641","20446"
"9642","20446"
"9643","20446"
"9644","20446"
"9645","20446"
"9646","20446"
"9647","20446"
"9648","20446"
"9649","20446"
"9650","20446"
"9651","20446"
"9652","20446"
"9653","20446"
"9654","20446"
"9655","20446"
"9656","20446"
"9657","20446"
"9658","20446"
"9659","20487"
"9660","20487"
"9661","20487"
"9662","20487"
"9663","20487"
"9664","20487"
"9665","20487"
"9666","20487"
"9667","20487"
"9668","20487"
"9669","20487"
"9670","20487"
"9671","20487"
"9672","20487"
"9673","20487"
"9674","20487"
"9675","20487"
"9676","20487"
"9677","20487"
"9678","20489"
"9679","20489"
"9680","20505"
"9681","20505"
"9682","20505"
"9683","20505"
"9684","20505"
"9685","20505"
"9686","20505"
"9687","20505"
"9688","20505"
"9689","20505"
"9690","20505"
"9691","20505"
"9692","20505"
"9693","20505"
"9694","20505"
"9695","20505"
"9696","20505"
"9697","20505"
"9698","20531"
"9699","20531"
"9700","20531"
"9701","20531"
"9702","20531"
"9703","20531"
"9704","20531"
"9705","20531"
"9706","20531"
"9707","20531"
"9708","20531"
"9709","20531"
"9710","20531"
"9711","20557"
"9712","20557"
"9713","20557"
"9714","20557"
"9715","20557"
"9716","20557"
"9717","20557"
"9718","20557"
"9719","20557"
"9720","20557"
"9721","20557"
"9722","20557"
"9723","20557"
"9724","20557"
"9725","20557"
"9726","20557"
"9727","20557"
"9728","20557"
"9729","20557"
"9730","20557"
"9731","20557"
"9732","20557"
"9733","20557"
"9734","20557"
"9735","20565"
"9736","20565"
"9737","20565"
"9738","20565"
"9739","20565"
"9740","20565"
"9741","20565"
"9742","20565"
"9743","20565"
"9744","20565"
"9745","20565"
"9746","20565"
"9747","20565"
"9748","20565"
"9749","20565"
"9750","20565"
"9751","20572"
"9752","20572"
"9753","20572"
"9754","20572"
"9755","20572"
"9756","20572"
"9757","20572"
"9758","20572"
"9759","20572"
"9760","20572"
"9761","20572"
"9762","20572"
"9763","20572"
"9764","20572"
"9765","20572"
"9766","20572"
"9767","20572"
"9768","20572"
"9769","20572"
"9770","20572"
"9771","20572"
"9772","20572"
"9773","20572"
"9774","20572"
"9775","20572"
"9776","20572"
"9777","20572"
"9778","20572"
"9779","20572"
"9780","20572"
"9781","20572"
"9782","20572"
"9783","20572"
"9784","20572"
"9785","20572"
"9786","20572"
"9787","20572"
"9788","20572"
"9789","20572"
"9790","20572"
"9791","20572"
"9792","20572"
"9793","20572"
"9794","20572"
"9795","20572"
"9796","20572"
"9797","20572"
"9798","20572"
"9799","20572"
"9800","20572"
"9801","20572"
"9802","20572"
"9803","20575"
"9804","20575"
"9805","20575"
"9806","20575"
"9807","20575"
"9808","20575"
"9809","20575"
"9810","20575"
"9811","20575"
"9812","20575"
"9813","20575"
"9814","20575"
"9815","20575"
"9816","20575"
"9817","20575"
"9818","20575"
"9819","20575"
"9820","20575"
"9821","20575"
"9822","20575"
"9823","20575"
"9824","20575"
"9825","20575"
"9826","20575"
"9827","20575"
"9828","20575"
"9829","20575"
"9830","20575"
"9831","20575"
"9832","20575"
"9833","20575"
"9834","20575"
"9835","20575"
"9836","20585"
"9837","20585"
"9838","20585"
"9839","20585"
"9840","20585"
"9841","20585"
"9842","20585"
"9843","20585"
"9844","20585"
"9845","20585"
"9846","20585"
"9847","20585"
"9848","20585"
"9849","20585"
"9850","20585"
"9851","20585"
"9852","20592"
"9853","20592"
"9854","20592"
"9855","20592"
"9856","20592"
"9857","20603"
"9858","20603"
"9859","20603"
"9860","20603"
"9861","20603"
"9862","20603"
"9863","20603"
"9864","20603"
"9865","20603"
"9866","20603"
"9867","20603"
"9868","20603"
"9869","20603"
"9870","20615"
"9871","20615"
"9872","20615"
"9873","20615"
"9874","20615"
"9875","20615"
"9876","20615"
"9877","20615"
"9878","20615"
"9879","20615"
"9880","20615"
"9881","20615"
"9882","20615"
"9883","20615"
"9884","20615"
"9885","20615"
"9886","20615"
"9887","20615"
"9888","20615"
"9889","20615"
"9890","20615"
"9891","20615"
"9892","20615"
"9893","20615"
"9894","20634"
"9895","20634"
"9896","20634"
"9897","20634"
"9898","20634"
"9899","20634"
"9900","20634"
"9901","20634"
"9902","20640"
"9903","20640"
"9904","20640"
"9905","20640"
"9906","20640"
"9907","20640"
"9908","20640"
"9909","20640"
"9910","20640"
"9911","20640"
"9912","20640"
"9913","20640"
"9914","20640"
"9915","20640"
"9916","20640"
"9917","20640"
"9918","20640"
"9919","20640"
"9920","20640"
"9921","20640"
"9922","20640"
"9923","20640"
"9924","20640"
"9925","20640"
"9926","20640"
"9927","20640"
"9928","20640"
"9929","20640"
"9930","20640"
"9931","20640"
"9932","20640"
"9933","20640"
"9934","20640"
"9935","20658"
"9936","20658"
"9937","20658"
"9938","20658"
"9939","20658"
"9940","20658"
"9941","20658"
"9942","20658"
"9943","20658"
"9944","20658"
"9945","20658"
"9946","20658"
"9947","20658"
"9948","20658"
"9949","20658"
"9950","20689"
"9951","20689"
"9952","20689"
"9953","20689"
"9954","20689"
"9955","20689"
"9956","20689"
"9957","20689"
"9958","20689"
"9959","20689"
"9960","20689"
"9961","20689"
"9962","20689"
"9963","20689"
"9964","20689"
"9965","20689"
"9966","20689"
"9967","20689"
"9968","20689"
"9969","20689"
"9970","20689"
"9971","20689"
"9972","20689"
"9973","20689"
"9974","20707"
"9975","20707"
"9976","20707"
"9977","20707"
"9978","20707"
"9979","20707"
"9980","20707"
"9981","20707"
"9982","20707"
"9983","20707"
"9984","20707"
"9985","20707"
"9986","20707"
"9987","20707"
"9988","20735"
"9989","20735"
"9990","20735"
"9991","20735"
"9992","20735"
"9993","20735"
"9994","20735"
"9995","20735"
"9996","20735"
"9997","20735"
"9998","20735"
"9999","20735"
"10000","20735"
"10001","20735"
"10002","20735"
"10003","20735"
"10004","20735"
"10005","20735"
"10006","20735"
"10007","20735"
"10008","20735"
"10009","20735"
"10010","20735"
"10011","20735"
"10012","20735"
"10013","20735"
"10014","20735"
"10015","20735"
"10016","20741"
"10017","20741"
"10018","20741"
"10019","20741"
"10020","20741"
"10021","20741"
"10022","20741"
"10023","20741"
"10024","20741"
"10025","20741"
"10026","20741"
"10027","20741"
"10028","20741"
"10029","20741"
"10030","20741"
"10031","20741"
"10032","20741"
"10033","20741"
"10034","20741"
"10035","20741"
"10036","20741"
"10037","20741"
"10038","20746"
"10039","20746"
"10040","20746"
"10041","20746"
"10042","20746"
"10043","20746"
"10044","20746"
"10045","20746"
"10046","20746"
"10047","20746"
"10048","20746"
"10049","20746"
"10050","20753"
"10051","20753"
"10052","20753"
"10053","20753"
"10054","20761"
"10055","20761"
"10056","20761"
"10057","20761"
"10058","20761"
"10059","20761"
"10060","20761"
"10061","20761"
"10062","20761"
"10063","20761"
"10064","20761"
"10065","20761"
"10066","20761"
"10067","20761"
"10068","20761"
"10069","20761"
"10070","20761"
"10071","20761"
"10072","20761"
"10073","20761"
"10074","20761"
"10075","20761"
"10076","20761"
"10077","20761"
"10078","20761"
"10079","20761"
"10080","20761"
"10081","20761"
"10082","20761"
"10083","20783"
"10084","20783"
"10085","20783"
"10086","20783"
"10087","20783"
"10088","20783"
"10089","20783"
"10090","20783"
"10091","20783"
"10092","20783"
"10093","20783"
"10094","20783"
"10095","20783"
"10096","20783"
"10097","20783"
"10098","20783"
"10099","20783"
"10100","20783"
"10101","20783"
"10102","20783"
"10103","20783"
"10104","20783"
"10105","20783"
"10106","20783"
"10107","20794"
"10108","20794"
"10109","20794"
"10110","20794"
"10111","20794"
"10112","20794"
"10113","20794"
"10114","20794"
"10115","20794"
"10116","20794"
"10117","20794"
"10118","20794"
"10119","20794"
"10120","20802"
"10121","20802"
"10122","20802"
"10123","20802"
"10124","20802"
"10125","20802"
"10126","20802"
"10127","20802"
"10128","20802"
"10129","20853"
"10130","20853"
"10131","20853"
"10132","20853"
"10133","20853"
"10134","20853"
"10135","20853"
"10136","20853"
"10137","20853"
"10138","20853"
"10139","20868"
"10140","20868"
"10141","20868"
"10142","20868"
"10143","20868"
"10144","20868"
"10145","20868"
"10146","20868"
"10147","20868"
"10148","20868"
"10149","20868"
"10150","20868"
"10151","20868"
"10152","20868"
"10153","20868"
"10154","20868"
"10155","20868"
"10156","20868"
"10157","20868"
"10158","20868"
"10159","20868"
"10160","20868"
"10161","20868"
"10162","20868"
"10163","20868"
"10164","20868"
"10165","20868"
"10166","20868"
"10167","20868"
"10168","20881"
"10169","20881"
"10170","20881"
"10171","20881"
"10172","20881"
"10173","20881"
"10174","20894"
"10175","20894"
"10176","20894"
"10177","20894"
"10178","20894"
"10179","20894"
"10180","20894"
"10181","20894"
"10182","20894"
"10183","20894"
"10184","20894"
"10185","20894"
"10186","20894"
"10187","20894"
"10188","20894"
"10189","20894"
"10190","20894"
"10191","20894"
"10192","20894"
"10193","20894"
"10194","20894"
"10195","20894"
"10196","20894"
"10197","20894"
"10198","20894"
"10199","20894"
"10200","20894"
"10201","20894"
"10202","20894"
"10203","20894"
"10204","20894"
"10205","20906"
"10206","20906"
"10207","20906"
"10208","20906"
"10209","20906"
"10210","20906"
"10211","20906"
"10212","20906"
"10213","20906"
"10214","20906"
"10215","20906"
"10216","20906"
"10217","20906"
"10218","20906"
"10219","20906"
"10220","20906"
"10221","20906"
"10222","20906"
"10223","20906"
"10224","20906"
"10225","20906"
"10226","20906"
"10227","20906"
"10228","20906"
"10229","20906"
"10230","20906"
"10231","20906"
"10232","20906"
"10233","20906"
"10234","20906"
"10235","20906"
"10236","20906"
"10237","20906"
"10238","20906"
"10239","20906"
"10240","20922"
"10241","20922"
"10242","20922"
"10243","20922"
"10244","20922"
"10245","20922"
"10246","20922"
"10247","20922"
"10248","20922"
"10249","20922"
"10250","20922"
"10251","20922"
"10252","20922"
"10253","20922"
"10254","20922"
"10255","20922"
"10256","20922"
"10257","20922"
"10258","20922"
"10259","20922"
"10260","20922"
"10261","20922"
"10262","20922"
"10263","20934"
"10264","20934"
"10265","20934"
"10266","20934"
"10267","20934"
"10268","20934"
"10269","20934"
"10270","20934"
"10271","20934"
"10272","20934"
"10273","20934"
"10274","20934"
"10275","20934"
"10276","20934"
"10277","20934"
"10278","20934"
"10279","20934"
"10280","20934"
"10281","20934"
"10282","20934"
"10283","20934"
"10284","20945"
"10285","20945"
"10286","20945"
"10287","20945"
"10288","20945"
"10289","20945"
"10290","20945"
"10291","20945"
"10292","20945"
"10293","20945"
"10294","20945"
"10295","20945"
"10296","20945"
"10297","20945"
"10298","20945"
"10299","20945"
"10300","20945"
"10301","20945"
"10302","20945"
"10303","20945"
"10304","20945"
"10305","20945"
"10306","20945"
"10307","20945"
"10308","20945"
"10309","20945"
"10310","20945"
"10311","20945"
"10312","20945"
"10313","20945"
"10314","20945"
"10315","20945"
"10316","20945"
"10317","20945"
"10318","20945"
"10319","20945"
"10320","20945"
"10321","20945"
"10322","20945"
"10323","20945"
"10324","20945"
"10325","20945"
"10326","20945"
"10327","20945"
"10328","20945"
"10329","20945"
"10330","20945"
"10331","20945"
"10332","20945"
"10333","20945"
"10334","20945"
"10335","20945"
"10336","20945"
"10337","20945"
"10338","20945"
"10339","20945"
"10340","20945"
"10341","20945"
"10342","21021"
"10343","21021"
"10344","21021"
"10345","21021"
"10346","21021"
"10347","21021"
"10348","21021"
"10349","21021"
"10350","21021"
"10351","21021"
"10352","21021"
"10353","21021"
"10354","21021"
"10355","21021"
"10356","21021"
"10357","21021"
"10358","21021"
"10359","21021"
"10360","21021"
"10361","21021"
"10362","21021"
"10363","21021"
"10364","21021"
"10365","21021"
"10366","21021"
"10367","21021"
"10368","21021"
"10369","21021"
"10370","21021"
"10371","21021"
"10372","21021"
"10373","21021"
"10374","21021"
"10375","21021"
"10376","21021"
"10377","21021"
"10378","21021"
"10379","21021"
"10380","21021"
"10381","21021"
"10382","21021"
"10383","21021"
"10384","21021"
"10385","21021"
"10386","21027"
"10387","21027"
"10388","21027"
"10389","21027"
"10390","21027"
"10391","21027"
"10392","21027"
"10393","21027"
"10394","21196"
"10395","21196"
"10396","21196"
"10397","21196"
"10398","21196"
"10399","21196"
"10400","21196"
"10401","21196"
"10402","21196"
"10403","21196"
"10404","21196"
"10405","21196"
"10406","21207"
"10407","21207"
"10408","21207"
"10409","21207"
"10410","21207"
"10411","21207"
"10412","21207"
"10413","21207"
"10414","21207"
"10415","21207"
"10416","21207"
"10417","21207"
"10418","21207"
"10419","21207"
"10420","21207"
"10421","21229"
"10422","21229"
"10423","21229"
"10424","21229"
"10425","21229"
"10426","21229"
"10427","21229"
"10428","21229"
"10429","21229"
"10430","21229"
"10431","21229"
"10432","21229"
"10433","21229"
"10434","21229"
"10435","21229"
"10436","21229"
"10437","21229"
"10438","21229"
"10439","21229"
"10440","21229"
"10441","21229"
"10442","21229"
"10443","21229"
"10444","21229"
"10445","21229"
"10446","21229"
"10447","21229"
"10448","21229"
"10449","21229"
"10450","21229"
"10451","21229"
"10452","21229"
"10453","21278"
"10454","21278"
"10455","21278"
"10456","21278"
"10457","21278"
"10458","21278"
"10459","21278"
"10460","21278"
"10461","21278"
"10462","21278"
"10463","21278"
"10464","21278"
"10465","21278"
"10466","21278"
"10467","21278"
"10468","21278"
"10469","21278"
"10470","21278"
"10471","21278"
"10472","21278"
"10473","21278"
"10474","21278"
"10475","21278"
"10476","21292"
"10477","21292"
"10478","21292"
"10479","21292"
"10480","21292"
"10481","21292"
"10482","21292"
"10483","21292"
"10484","21292"
"10485","21292"
"10486","21292"
"10487","21292"
"10488","21292"
"10489","21292"
"10490","21292"
"10491","21292"
"10492","21292"
"10493","21292"
"10494","21292"
"10495","21292"
"10496","21292"
"10497","21292"
"10498","21292"
"10499","21292"
"10500","21292"
"10501","21292"
"10502","21292"
"10503","21292"
"10504","21292"
"10505","21292"
"10506","21292"
"10507","21292"
"10508","21299"
"10509","21299"
"10510","21299"
"10511","21299"
"10512","21299"
"10513","21299"
"10514","21299"
"10515","21299"
"10516","21299"
"10517","21299"
"10518","21299"
"10519","21299"
"10520","21299"
"10521","21299"
"10522","21299"
"10523","21299"
"10524","21299"
"10525","21299"
"10526","21299"
"10527","21299"
"10528","21299"
"10529","21299"
"10530","21299"
"10531","21299"
"10532","21299"
"10533","21299"
"10534","21299"
"10535","21299"
"10536","21299"
"10537","21299"
"10538","21299"
"10539","21299"
"10540","21299"
"10541","21299"
"10542","21299"
"10543","21299"
"10544","21299"
"10545","21299"
"10546","21299"
"10547","21299"
"10548","21299"
"10549","21299"
"10550","21299"
"10551","21299"
"10552","21299"
"10553","21299"
"10554","21318"
"10555","21318"
"10556","21318"
"10557","21318"
"10558","21318"
"10559","21318"
"10560","21318"
"10561","21318"
"10562","21318"
"10563","21318"
"10564","21318"
"10565","21318"
"10566","21318"
"10567","21318"
"10568","21318"
"10569","21318"
"10570","21318"
"10571","21318"
"10572","21318"
"10573","21318"
"10574","21318"
"10575","21318"
"10576","21318"
"10577","21318"
"10578","21318"
"10579","21318"
"10580","21318"
"10581","21318"
"10582","21318"
"10583","21318"
"10584","21318"
"10585","21318"
"10586","21318"
"10587","21318"
"10588","21318"
"10589","21318"
"10590","21328"
"10591","21328"
"10592","21328"
"10593","21328"
"10594","21328"
"10595","21328"
"10596","21328"
"10597","21328"
"10598","21328"
"10599","21328"
"10600","21328"
"10601","21328"
"10602","21328"
"10603","21328"
"10604","21328"
"10605","21328"
"10606","21328"
"10607","21328"
"10608","21328"
"10609","21328"
"10610","21328"
"10611","21328"
"10612","21328"
"10613","21328"
"10614","21328"
"10615","21328"
"10616","21328"
"10617","21328"
"10618","21328"
"10619","21351"
"10620","21351"
"10621","21351"
"10622","21351"
"10623","21351"
"10624","21351"
"10625","21351"
"10626","21351"
"10627","21351"
"10628","21351"
"10629","21351"
"10630","21351"
"10631","21351"
"10632","21351"
"10633","21351"
"10634","21351"
"10635","21351"
"10636","21351"
"10637","21351"
"10638","21351"
"10639","21351"
"10640","21351"
"10641","21351"
"10642","21351"
"10643","21365"
"10644","21365"
"10645","21365"
"10646","21365"
"10647","21365"
"10648","21365"
"10649","21365"
"10650","21365"
"10651","21365"
"10652","21365"
"10653","21365"
"10654","21365"
"10655","21365"
"10656","21365"
"10657","21365"
"10658","21365"
"10659","21365"
"10660","21365"
"10661","21365"
"10662","21365"
"10663","21375"
"10664","21375"
"10665","21375"
"10666","21375"
"10667","21375"
"10668","21375"
"10669","21375"
"10670","21375"
"10671","21375"
"10672","21375"
"10673","21375"
"10674","21375"
"10675","21375"
"10676","21375"
"10677","21375"
"10678","21375"
"10679","21375"
"10680","21375"
"10681","21375"
"10682","21375"
"10683","21375"
"10684","21375"
"10685","21375"
"10686","21375"
"10687","21375"
"10688","21393"
"10689","21393"
"10690","21393"
"10691","21393"
"10692","21393"
"10693","21393"
"10694","21393"
"10695","21393"
"10696","21393"
"10697","21393"
"10698","21393"
"10699","21393"
"10700","21393"
"10701","21393"
"10702","21393"
"10703","21393"
"10704","21393"
"10705","21393"
"10706","21393"
"10707","21393"
"10708","21393"
"10709","21393"
"10710","21393"
"10711","21393"
"10712","21393"
"10713","21393"
"10714","21393"
"10715","21393"
"10716","21393"
"10717","21393"
"10718","21393"
"10719","21393"
"10720","21393"
"10721","21393"
"10722","21393"
"10723","21393"
"10724","21393"
"10725","21393"
"10726","21393"
"10727","21393"
"10728","21393"
"10729","21393"
"10730","21408"
"10731","21408"
"10732","21408"
"10733","21408"
"10734","21408"
"10735","21408"
"10736","21408"
"10737","21408"
"10738","21408"
"10739","21408"
"10740","21408"
"10741","21408"
"10742","21408"
"10743","21408"
"10744","21408"
"10745","21408"
"10746","21408"
"10747","21408"
"10748","21408"
"10749","21408"
"10750","21408"
"10751","21408"
"10752","21408"
"10753","21408"
"10754","21408"
"10755","21408"
"10756","21408"
"10757","21408"
"10758","21429"
"10759","21429"
"10760","21429"
"10761","21429"
"10762","21429"
"10763","21429"
"10764","21429"
"10765","21429"
"10766","21429"
"10767","21429"
"10768","21429"
"10769","21631"
"10770","21701"
"10771","21701"
"10772","21701"
"10773","21701"
"10774","21701"
"10775","21701"
"10776","21701"
"10777","21701"
"10778","21701"
"10779","21701"
"10780","21701"
"10781","21701"
"10782","21701"
"10783","21701"
"10784","21701"
"10785","21701"
"10786","21701"
"10787","21701"
"10788","21701"
"10789","21701"
"10790","21701"
"10791","21702"
"10792","21702"
"10793","21702"
"10794","21702"
"10795","21702"
"10796","21902"
"10797","21902"
"10798","21902"
"10799","21902"
"10800","21984"
"10801","21984"
"10802","21984"
"10803","21984"
"10804","21984"
"10805","21994"
"10806","21994"
"10807","21994"
"10808","21994"
"10809","21999"
"10810","22096"
"10811","22096"
"10812","22096"
"10813","22096"
"10814","22096"
"10815","22096"
"10816","22125"
"10817","22125"
"10818","22125"
"10819","22125"
"10820","22125"
"10821","22125"
"10822","22125"
"10823","22125"
"10824","22125"
"10825","22125"
"10826","22125"
"10827","22125"
"10828","22125"
"10829","22125"
"10830","22125"
"10831","22125"
"10832","22125"
"10833","22125"
"10834","22125"
"10835","22419"
"10836","22419"
"10837","22419"
"10838","22419"
"10839","22419"
"10840","22419"
"10841","22419"
"10842","22419"
"10843","22419"
"10844","22419"
"10845","22419"
"10846","22419"
"10847","22419"
"10848","22419"
"10849","22419"
"10850","22419"
"10851","22419"
"10852","22546"
"10853","22546"
"10854","22546"
"10855","22546"
"10856","22546"
"10857","22546"
"10858","22546"
"10859","23653"
"10860","23653"
"10861","23693"
"10862","23693"
"10863","23693"
"10864","23693"
"10865","23693"
"10866","23693"
"10867","23693"
"10868","23693"
"10869","23693"
"10870","23693"
"10871","23693"
"10872","23693"
"10873","23693"
"10874","23693"
"10875","23693"
"10876","23693"
"10877","23693"
"10878","23693"
"10879","23693"
"10880","23693"
"10881","23693"
"10882","23693"
"10883","23693"
"10884","23693"
"10885","23693"
"10886","23693"
"10887","23693"
"10888","23693"
"10889","23693"
"10890","23693"
"10891","23693"
"10892","23988"
"10893","23988"
"10894","23988"
"10895","23988"
"10896","23988"
"10897","23988"
"10898","23988"
"10899","23988"
"10900","23988"
"10901","23988"
"10902","23988"
"10903","23988"
"10904","23988"
"10905","23988"
"10906","23988"
"10907","23988"
"10908","23988"
"10909","23988"
"10910","23988"
"10911","23988"
"10912","23988"
"10913","23988"
"10914","23988"
"10915","23988"
"10916","24896"
"10917","24897"
"10918","24899"
"10919","24900"
"10920","24905"
"10921","24905"
"10922","24905"
"10923","24905"
"10924","24905"
"10925","24905"
"10926","24909"
"10927","24914"
"10928","24915"
"10929","24915"
"10930","24916"
"10931","24916"
"10932","24917"
"10933","24918"
"10934","24918"
"10935","24918"
"10936","24918"
"10937","24918"
"10938","24919"
"10939","24920"
"10940","24920"
"10941","24927"
"10942","24927"
"10943","24927"
"10944","24927"
"10945","24935"
"10946","24935"
"10947","24935"
"10948","24939"
"10949","24940"
"10950","24941"
"10951","24942"
"10952","24942"
"10953","24949"
"10954","24962"
"10955","24962"
"10956","24962"
"10957","24962"
"10958","24962"
"10959","24987"
"10960","24988"
"10961","24989"
"10962","24990"
"10963","24991"
"10964","24993"
"10965","24994"
"10966","24995"
"10967","24996"
"10968","24997"
"10969","24998"
"10970","24999"
"10971","25001"
"10972","25002"
"10973","25003"
"10974","25004"
"10975","25013"
"10976","25015"
"10977","25017"
"10978","25019"
"10979","25020"
"10980","25020"
"10981","25021"
"10982","25024"
"10983","25025"
"10984","25026"
"10985","25027"
"10986","25030"
"10987","25032"
"10988","25035"
"10989","25039"
"10990","25039"
"10991","25041"
"10992","25042"
"10993","25043"
"10994","25045"
"10995","25046"
"10996","25046"
"10997","25052"
"10998","25059"
"10999","25062"
"11000","25067"
"11001","25071"
"11002","25071"
"11003","25073"
"11004","25074"
"11005","25075"
"11006","25075"
"11007","25076"
"11008","25077"
"11009","25080"
"11010","25085"
"11011","25085"
"11012","25085"
"11013","25087"
"11014","25090"
"11015","25090"
"11016","25090"
"11017","25090"
"11018","25090"
"11019","25090"
"11020","25090"
"11021","25090"
"11022","25109"
"11023","25145"
"11024","25146"
"11025","25147"
"11026","25148"
"11027","25149"
"11028","25150"
"11029","25151"
"11030","25152"
"11031","25153"
"11032","25154"
"11033","25155"
"11034","25156"
"11035","25157"
"11036","25158"
"11037","25159"
"11038","25160"
"11039","25161"
"11040","25162"
"11041","25163"
"11042","25164"
"11043","25165"
"11044","25166"
"11045","25167"
"11046","25168"
"11047","25169"
"11048","25170"
"11049","25171"
"11050","25172"
"11051","25173"
"11052","25174"
"11053","25175"
"11054","25176"
"11055","25177"
"11056","25179"
"11057","25180"
"11058","25181"
"11059","25182"
"11060","25183"
"11061","25184"
"11062","25185"
"11063","25186"
"11064","25218"
"11065","25220"
"11066","25253"
"11067","25253"
"11068","25277"
"11069","25347"
"11070","25347"
"11071","25347"
"11072","25347"
"11073","25347"
"11074","25347"
"11075","25347"
"11076","25347"
"11077","25347"
"11078","25347"
"11079","25347"
"11080","25347"
"11081","25347"
"11082","25347"
"11083","25347"
"11084","25347"
"11085","25347"
"11086","25347"
"11087","25347"
"11088","25347"
"11089","25347"
"11090","25347"
"11091","25347"
"11092","25347"
"11093","25347"
"11094","25347"
"11095","25347"
"11096","25347"
"11097","25347"
"11098","25347"
"11099","25347"
"11100","25347"
"11101","25347"
"11102","25347"
"11103","25347"
"11104","25347"
"11105","25394"
"11106","25394"
"11107","25394"
"11108","25394"
"11109","25394"
"11110","25528"
"11111","25528"
"11112","25528"
"11113","25528"
"11114","25528"
"11115","25528"
"11116","25528"
"11117","25528"
"11118","25528"
"11119","25528"
"11120","25528"
"11121","25528"
"11122","25528"
"11123","25528"
"11124","25528"
"11125","25528"
"11126","25528"
"11127","25528"
"11128","25528"
"11129","25528"
"11130","25528"
"11131","25528"
"11132","25528"
"11133","25629"
"11134","25629"
"11135","25629"
"11136","25629"
"11137","25629"
"11138","25629"
"11139","25629"
"11140","25629"
"11141","25629"
"11142","25631"
"11143","25631"
"11144","25631"
"11145","25631"
"11146","25631"
"11147","25631"
"11148","25631"
"11149","25631"
"11150","25631"
"11151","25631"
"11152","25631"
"11153","25631"
"11154","25631"
"11155","25631"
"11156","25631"
"11157","25631"
"11158","25631"
"11159","25632"
"11160","25632"
"11161","25632"
"11162","25632"
"11163","25635"
"11164","25635"
"11165","25635"
"11166","25635"
"11167","25635"
"11168","25635"
"11169","25635"
"11170","25635"
"11171","26078"
"11172","26078"
"11173","26078"
"11174","26078"
"11175","26078"
"11176","26078"
"11177","26078"
"11178","26078"
"11179","26078"
"11180","26078"
"11181","26078"
"11182","26078"
"11183","26196"
"11184","26196"
"11185","26196"
"11186","26196"
"11187","26196"
"11188","26196"
"11189","26196"
"11190","26196"
"11191","26196"
"11192","26196"
"11193","26196"
"11194","26196"
"11195","26196"
"11196","26196"
"11197","26196"
"11198","26196"
"11199","26196"
"11200","26196"
"11201","26196"
"11202","26196"
"11203","26196"
"11204","26196"
"11205","26196"
"11206","26196"
"11207","26196"
"11208","26196"
"11209","26196"
"11210","26196"
"11211","26196"
"11212","26196"
"11213","26196"
"11214","26196"
"11215","26196"
"11216","26196"
"11217","26196"
"11218","26196"
"11219","26196"
"11220","26196"
"11221","26196"
"11222","26196"
"11223","26196"
"11224","26196"
"11225","26196"
"11226","26196"
"11227","26196"
"11228","26196"
"11229","26196"
"11230","26196"
"11231","26196"
"11232","26196"
"11233","26196"
"11234","26196"
"11235","26196"
"11236","26196"
"11237","26196"
"11238","26196"
"11239","26196"
"11240","26196"
"11241","26196"
"11242","26196"
"11243","26196"
"11244","26196"
"11245","26227"
